INFO 2023-09-20 12:05:00,043 autoreload 17736 3152 Watching for file changes with StatReloader
INFO 2023-09-20 15:07:11,556 autoreload 19196 10148 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py changed, reloading.
INFO 2023-09-20 15:07:12,389 autoreload 21144 25032 Watching for file changes with StatReloader
INFO 2023-09-20 15:07:12,712 views 21144 17636 OK
INFO 2023-09-20 15:07:12,713 basehttp 21144 17636 "GET / HTTP/1.1" 200 2008
WARNING 2023-09-20 15:07:12,753 log 21144 17636 Not Found: /style.css
WARNING 2023-09-20 15:07:12,754 basehttp 21144 17636 "GET /style.css HTTP/1.1" 404 2538
WARNING 2023-09-20 15:07:12,760 log 21144 17636 Not Found: /product1.jpg
WARNING 2023-09-20 15:07:12,761 basehttp 21144 17636 "GET /product1.jpg HTTP/1.1" 404 2547
INFO 2023-09-20 15:07:13,163 views 21144 27352 OK
INFO 2023-09-20 15:07:13,164 basehttp 21144 27352 "GET / HTTP/1.1" 200 2008
INFO 2023-09-20 15:08:25,245 autoreload 21144 25032 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py changed, reloading.
INFO 2023-09-20 15:08:25,899 autoreload 11296 18512 Watching for file changes with StatReloader
INFO 2023-09-20 15:08:26,203 views 11296 18596 OK
INFO 2023-09-20 15:08:26,204 basehttp 11296 18596 "GET / HTTP/1.1" 200 2205
WARNING 2023-09-20 15:08:26,238 log 11296 18596 Not Found: /style.css
WARNING 2023-09-20 15:08:26,240 log 11296 27564 Not Found: /product1.jpg
WARNING 2023-09-20 15:08:26,240 basehttp 11296 18596 "GET /style.css HTTP/1.1" 404 2538
WARNING 2023-09-20 15:08:26,240 basehttp 11296 27564 "GET /product1.jpg HTTP/1.1" 404 2547
INFO 2023-09-20 15:08:26,307 views 11296 25748 OK
INFO 2023-09-20 15:08:26,307 basehttp 11296 25748 "GET / HTTP/1.1" 200 2205
INFO 2023-09-20 15:09:17,124 autoreload 11296 18512 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py changed, reloading.
INFO 2023-09-20 15:09:17,746 autoreload 20940 22992 Watching for file changes with StatReloader
INFO 2023-09-20 15:09:17,991 views 20940 17004 OK
INFO 2023-09-20 15:09:17,992 basehttp 20940 17004 "GET / HTTP/1.1" 200 2380
WARNING 2023-09-20 15:09:18,026 log 20940 17004 Not Found: /style.css
WARNING 2023-09-20 15:09:18,027 log 20940 5996 Not Found: /product1.jpg
WARNING 2023-09-20 15:09:18,028 basehttp 20940 17004 "GET /style.css HTTP/1.1" 404 2538
WARNING 2023-09-20 15:09:18,028 basehttp 20940 5996 "GET /product1.jpg HTTP/1.1" 404 2547
INFO 2023-09-20 15:09:18,093 views 20940 19580 OK
INFO 2023-09-20 15:09:18,094 basehttp 20940 19580 "GET / HTTP/1.1" 200 2380
INFO 2023-09-20 15:14:49,989 views 20940 18740 OK
INFO 2023-09-20 15:14:49,990 basehttp 20940 18740 "GET / HTTP/1.1" 200 2380
WARNING 2023-09-20 15:14:50,020 log 20940 13408 Not Found: /product1.jpg
WARNING 2023-09-20 15:14:50,021 log 20940 18740 Not Found: /style.css
WARNING 2023-09-20 15:14:50,022 basehttp 20940 13408 "GET /product1.jpg HTTP/1.1" 404 2547
WARNING 2023-09-20 15:14:50,022 basehttp 20940 18740 "GET /style.css HTTP/1.1" 404 2538
INFO 2023-09-20 15:14:50,228 views 20940 16632 OK
INFO 2023-09-20 15:14:50,229 basehttp 20940 16632 "GET / HTTP/1.1" 200 2380
INFO 2023-09-20 15:15:17,702 autoreload 20940 22992 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py changed, reloading.
INFO 2023-09-20 15:15:18,297 autoreload 19504 26880 Watching for file changes with StatReloader
INFO 2023-09-20 15:15:18,703 views 19504 11992 OK
INFO 2023-09-20 15:15:18,705 basehttp 19504 11992 "GET / HTTP/1.1" 200 2403
WARNING 2023-09-20 15:15:18,742 log 19504 11992 Not Found: /style.css
WARNING 2023-09-20 15:15:18,742 log 19504 13208 Not Found: /product1.jpg
WARNING 2023-09-20 15:15:18,743 basehttp 19504 11992 "GET /style.css HTTP/1.1" 404 2538
WARNING 2023-09-20 15:15:18,743 basehttp 19504 13208 "GET /product1.jpg HTTP/1.1" 404 2547
INFO 2023-09-20 15:15:18,807 views 19504 23852 OK
INFO 2023-09-20 15:15:18,807 basehttp 19504 23852 "GET / HTTP/1.1" 200 2403
INFO 2023-09-20 15:15:19,602 views 19504 13208 OK
INFO 2023-09-20 15:15:19,603 basehttp 19504 13208 "GET / HTTP/1.1" 200 2403
WARNING 2023-09-20 15:15:19,632 log 19504 13208 Not Found: /style.css
WARNING 2023-09-20 15:15:19,632 log 19504 11992 Not Found: /product1.jpg
WARNING 2023-09-20 15:15:19,633 basehttp 19504 13208 "GET /style.css HTTP/1.1" 404 2538
WARNING 2023-09-20 15:15:19,634 basehttp 19504 11992 "GET /product1.jpg HTTP/1.1" 404 2547
INFO 2023-09-20 15:15:19,720 views 19504 23852 OK
INFO 2023-09-20 15:15:19,721 basehttp 19504 23852 "GET / HTTP/1.1" 200 2403
INFO 2023-09-20 15:25:34,733 autoreload 19504 26880 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py changed, reloading.
INFO 2023-09-20 15:25:35,398 autoreload 26064 13460 Watching for file changes with StatReloader
INFO 2023-09-20 15:25:36,664 views 26064 9184 OK
INFO 2023-09-20 15:25:36,665 basehttp 26064 9184 "GET / HTTP/1.1" 200 2432
WARNING 2023-09-20 15:25:36,703 log 26064 27332 Not Found: /product1.jpg
WARNING 2023-09-20 15:25:36,704 log 26064 9184 Not Found: /style.css
WARNING 2023-09-20 15:25:36,705 basehttp 26064 9184 "GET /style.css HTTP/1.1" 404 2538
WARNING 2023-09-20 15:25:36,705 basehttp 26064 27332 "GET /product1.jpg HTTP/1.1" 404 2547
INFO 2023-09-20 15:25:37,020 views 26064 23488 OK
INFO 2023-09-20 15:25:37,021 basehttp 26064 23488 "GET / HTTP/1.1" 200 2432
INFO 2023-09-20 15:25:37,516 views 26064 9184 OK
INFO 2023-09-20 15:25:37,517 basehttp 26064 9184 "GET / HTTP/1.1" 200 2432
WARNING 2023-09-20 15:25:37,552 log 26064 27332 Not Found: /product1.jpg
WARNING 2023-09-20 15:25:37,553 log 26064 9184 Not Found: /style.css
WARNING 2023-09-20 15:25:37,553 basehttp 26064 27332 "GET /product1.jpg HTTP/1.1" 404 2547
WARNING 2023-09-20 15:25:37,553 basehttp 26064 9184 "GET /style.css HTTP/1.1" 404 2538
INFO 2023-09-20 15:25:37,619 views 26064 23488 OK
INFO 2023-09-20 15:25:37,620 basehttp 26064 23488 "GET / HTTP/1.1" 200 2432
INFO 2023-09-20 15:26:21,628 autoreload 26064 13460 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py changed, reloading.
INFO 2023-09-20 15:26:22,281 autoreload 26228 3128 Watching for file changes with StatReloader
INFO 2023-09-20 15:26:22,564 views 26228 2952 OK
INFO 2023-09-20 15:26:22,565 basehttp 26228 2952 "GET / HTTP/1.1" 200 2492
WARNING 2023-09-20 15:26:22,601 log 26228 26044 Not Found: /product1.jpg
WARNING 2023-09-20 15:26:22,601 basehttp 26228 26044 "GET /product1.jpg HTTP/1.1" 404 2547
WARNING 2023-09-20 15:26:22,602 log 26228 2952 Not Found: /style.css
WARNING 2023-09-20 15:26:22,602 basehttp 26228 2952 "GET /style.css HTTP/1.1" 404 2538
INFO 2023-09-20 15:26:22,666 views 26228 23344 OK
INFO 2023-09-20 15:26:22,666 basehttp 26228 23344 "GET / HTTP/1.1" 200 2492
INFO 2023-09-20 15:26:47,420 autoreload 26228 3128 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py changed, reloading.
INFO 2023-09-20 15:26:48,026 autoreload 18440 21984 Watching for file changes with StatReloader
INFO 2023-09-20 15:27:00,668 autoreload 18440 21984 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py changed, reloading.
INFO 2023-09-20 15:27:01,272 autoreload 12784 25160 Watching for file changes with StatReloader
INFO 2023-09-20 15:28:20,923 autoreload 12784 25160 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py changed, reloading.
INFO 2023-09-20 15:28:21,599 autoreload 9368 25848 Watching for file changes with StatReloader
INFO 2023-09-20 15:28:22,084 views 9368 24644 OK
INFO 2023-09-20 15:28:22,085 basehttp 9368 24644 "GET / HTTP/1.1" 200 2676
WARNING 2023-09-20 15:28:22,121 log 9368 20808 Not Found: /product1.jpg
WARNING 2023-09-20 15:28:22,122 log 9368 24644 Not Found: /style.css
WARNING 2023-09-20 15:28:22,122 basehttp 9368 20808 "GET /product1.jpg HTTP/1.1" 404 2547
WARNING 2023-09-20 15:28:22,123 basehttp 9368 24644 "GET /style.css HTTP/1.1" 404 2538
INFO 2023-09-20 15:28:22,194 views 9368 19420 OK
INFO 2023-09-20 15:28:22,195 basehttp 9368 19420 "GET / HTTP/1.1" 200 2676
INFO 2023-09-20 15:29:15,437 autoreload 9368 25848 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py changed, reloading.
INFO 2023-09-20 15:29:16,085 autoreload 19700 12888 Watching for file changes with StatReloader
INFO 2023-09-20 15:29:16,673 views 19700 16388 OK
INFO 2023-09-20 15:29:16,674 basehttp 19700 16388 "GET / HTTP/1.1" 200 2715
WARNING 2023-09-20 15:29:16,709 log 19700 18068 Not Found: /product1.jpg
WARNING 2023-09-20 15:29:16,710 log 19700 16388 Not Found: /style.css
WARNING 2023-09-20 15:29:16,711 basehttp 19700 18068 "GET /product1.jpg HTTP/1.1" 404 2547
WARNING 2023-09-20 15:29:16,711 basehttp 19700 16388 "GET /style.css HTTP/1.1" 404 2538
INFO 2023-09-20 15:29:16,774 views 19700 26056 OK
INFO 2023-09-20 15:29:16,774 basehttp 19700 26056 "GET / HTTP/1.1" 200 2715
INFO 2023-09-20 15:30:13,090 autoreload 19700 12888 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py changed, reloading.
INFO 2023-09-20 15:30:13,763 autoreload 22284 10548 Watching for file changes with StatReloader
INFO 2023-09-20 15:30:14,097 views 22284 12356 OK
INFO 2023-09-20 15:30:14,097 basehttp 22284 12356 "GET / HTTP/1.1" 200 2893
WARNING 2023-09-20 15:30:14,125 log 22284 12356 Not Found: /style.css
WARNING 2023-09-20 15:30:14,125 basehttp 22284 12356 "GET /style.css HTTP/1.1" 404 2538
INFO 2023-09-20 15:30:14,192 views 22284 26936 OK
INFO 2023-09-20 15:30:14,193 basehttp 22284 26936 "GET / HTTP/1.1" 200 2893
INFO 2023-09-20 15:30:37,660 autoreload 22284 10548 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py changed, reloading.
INFO 2023-09-20 15:30:38,282 autoreload 6544 8696 Watching for file changes with StatReloader
INFO 2023-09-20 15:30:39,045 views 6544 27548 OK
INFO 2023-09-20 15:30:39,046 basehttp 6544 27548 "GET / HTTP/1.1" 200 2922
WARNING 2023-09-20 15:30:39,076 log 6544 27548 Not Found: /style.css
WARNING 2023-09-20 15:30:39,077 basehttp 6544 27548 "GET /style.css HTTP/1.1" 404 2538
INFO 2023-09-20 15:30:39,140 views 6544 10268 OK
INFO 2023-09-20 15:30:39,141 basehttp 6544 10268 "GET / HTTP/1.1" 200 2922
INFO 2023-09-20 15:30:40,035 views 6544 27548 OK
INFO 2023-09-20 15:30:40,036 basehttp 6544 27548 "GET / HTTP/1.1" 200 2922
WARNING 2023-09-20 15:30:40,064 log 6544 27548 Not Found: /style.css
WARNING 2023-09-20 15:30:40,065 basehttp 6544 27548 "GET /style.css HTTP/1.1" 404 2538
INFO 2023-09-20 15:30:40,132 views 6544 10268 OK
INFO 2023-09-20 15:30:40,132 basehttp 6544 10268 "GET / HTTP/1.1" 200 2922
INFO 2023-09-20 15:30:40,345 views 6544 27548 OK
INFO 2023-09-20 15:30:40,346 basehttp 6544 27548 "GET / HTTP/1.1" 200 2922
WARNING 2023-09-20 15:30:40,373 log 6544 27548 Not Found: /style.css
WARNING 2023-09-20 15:30:40,373 basehttp 6544 27548 "GET /style.css HTTP/1.1" 404 2538
INFO 2023-09-20 15:30:40,435 views 6544 10268 OK
INFO 2023-09-20 15:30:40,435 basehttp 6544 10268 "GET / HTTP/1.1" 200 2922
INFO 2023-09-20 15:30:40,556 views 6544 27548 OK
INFO 2023-09-20 15:30:40,557 basehttp 6544 27548 "GET / HTTP/1.1" 200 2922
WARNING 2023-09-20 15:30:40,587 log 6544 27548 Not Found: /style.css
WARNING 2023-09-20 15:30:40,587 basehttp 6544 27548 "GET /style.css HTTP/1.1" 404 2538
INFO 2023-09-20 15:30:40,645 views 6544 10268 OK
INFO 2023-09-20 15:30:40,646 basehttp 6544 10268 "GET / HTTP/1.1" 200 2922
INFO 2023-09-20 15:31:25,272 autoreload 6544 8696 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py changed, reloading.
INFO 2023-09-20 15:31:25,944 autoreload 17556 3396 Watching for file changes with StatReloader
INFO 2023-09-20 15:31:26,089 views 17556 24208 OK
INFO 2023-09-20 15:31:26,090 basehttp 17556 24208 "GET / HTTP/1.1" 200 2999
WARNING 2023-09-20 15:31:26,119 log 17556 24208 Not Found: /style.css
WARNING 2023-09-20 15:31:26,120 basehttp 17556 24208 "GET /style.css HTTP/1.1" 404 2538
INFO 2023-09-20 15:31:26,186 views 17556 26776 OK
INFO 2023-09-20 15:31:26,187 basehttp 17556 26776 "GET / HTTP/1.1" 200 2999
INFO 2023-09-20 15:31:26,900 views 17556 24208 OK
INFO 2023-09-20 15:31:26,901 basehttp 17556 24208 "GET / HTTP/1.1" 200 2999
WARNING 2023-09-20 15:31:26,930 log 17556 24208 Not Found: /style.css
WARNING 2023-09-20 15:31:26,930 basehttp 17556 24208 "GET /style.css HTTP/1.1" 404 2538
INFO 2023-09-20 15:31:26,998 views 17556 26776 OK
INFO 2023-09-20 15:31:26,999 basehttp 17556 26776 "GET / HTTP/1.1" 200 2999
INFO 2023-09-20 15:31:56,160 autoreload 17556 3396 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py changed, reloading.
INFO 2023-09-20 15:31:56,755 autoreload 26936 2988 Watching for file changes with StatReloader
INFO 2023-09-20 15:32:16,479 autoreload 26936 2988 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py changed, reloading.
INFO 2023-09-20 15:32:17,130 autoreload 23800 7348 Watching for file changes with StatReloader
INFO 2023-09-20 15:32:29,057 views 23800 22600 OK
INFO 2023-09-20 15:32:29,059 basehttp 23800 22600 "GET / HTTP/1.1" 200 3056
WARNING 2023-09-20 15:32:29,098 log 23800 22600 Not Found: /style.css
WARNING 2023-09-20 15:32:29,098 basehttp 23800 22600 "GET /style.css HTTP/1.1" 404 2538
INFO 2023-09-20 15:32:29,170 views 23800 18400 OK
INFO 2023-09-20 15:32:29,171 basehttp 23800 18400 "GET / HTTP/1.1" 200 3056
INFO 2023-09-20 15:32:29,719 views 23800 22600 OK
INFO 2023-09-20 15:32:29,720 basehttp 23800 22600 "GET / HTTP/1.1" 200 3056
WARNING 2023-09-20 15:32:29,751 log 23800 22600 Not Found: /style.css
WARNING 2023-09-20 15:32:29,752 basehttp 23800 22600 "GET /style.css HTTP/1.1" 404 2538
INFO 2023-09-20 15:32:29,814 views 23800 18400 OK
INFO 2023-09-20 15:32:29,815 basehttp 23800 18400 "GET / HTTP/1.1" 200 3056
INFO 2023-09-20 15:32:29,916 views 23800 22600 OK
INFO 2023-09-20 15:32:29,917 basehttp 23800 22600 "GET / HTTP/1.1" 200 3056
WARNING 2023-09-20 15:32:29,949 log 23800 22600 Not Found: /style.css
WARNING 2023-09-20 15:32:29,949 basehttp 23800 22600 "GET /style.css HTTP/1.1" 404 2538
INFO 2023-09-20 15:32:30,012 views 23800 18400 OK
INFO 2023-09-20 15:32:30,014 basehttp 23800 18400 "GET / HTTP/1.1" 200 3056
INFO 2023-09-20 15:33:05,252 autoreload 23800 7348 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py changed, reloading.
INFO 2023-09-20 15:33:05,799 autoreload 25676 1860 Watching for file changes with StatReloader
INFO 2023-09-20 15:33:06,064 views 25676 17660 OK
INFO 2023-09-20 15:33:06,065 basehttp 25676 17660 "GET / HTTP/1.1" 200 3048
WARNING 2023-09-20 15:33:06,098 log 25676 17660 Not Found: /style.css
WARNING 2023-09-20 15:33:06,098 basehttp 25676 17660 "GET /style.css HTTP/1.1" 404 2538
INFO 2023-09-20 15:33:06,164 views 25676 26696 OK
INFO 2023-09-20 15:33:06,165 basehttp 25676 26696 "GET / HTTP/1.1" 200 3048
INFO 2023-09-20 15:33:27,774 autoreload 25676 1860 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py changed, reloading.
INFO 2023-09-20 15:33:28,381 autoreload 27132 20092 Watching for file changes with StatReloader
INFO 2023-09-20 15:33:28,767 views 27132 14156 OK
INFO 2023-09-20 15:33:28,768 basehttp 27132 14156 "GET / HTTP/1.1" 200 3048
WARNING 2023-09-20 15:33:28,802 log 27132 14156 Not Found: /style.css
WARNING 2023-09-20 15:33:28,803 basehttp 27132 14156 "GET /style.css HTTP/1.1" 404 2538
INFO 2023-09-20 15:33:28,872 views 27132 11204 OK
INFO 2023-09-20 15:33:28,874 basehttp 27132 11204 "GET / HTTP/1.1" 200 3048
INFO 2023-09-20 15:33:33,786 views 27132 14156 about
INFO 2023-09-20 15:33:33,787 basehttp 27132 14156 "GET /about/ HTTP/1.1" 200 3222
INFO 2023-09-20 15:33:33,889 views 27132 11204 about
INFO 2023-09-20 15:33:33,891 basehttp 27132 11204 "GET /about/ HTTP/1.1" 200 3222
INFO 2023-09-20 15:33:39,182 views 27132 11204 OK
INFO 2023-09-20 15:33:39,183 basehttp 27132 11204 "GET / HTTP/1.1" 200 3048
INFO 2023-09-20 15:33:41,759 views 27132 11204 about
INFO 2023-09-20 15:33:41,759 basehttp 27132 11204 "GET /about/ HTTP/1.1" 200 3222
INFO 2023-09-20 15:34:29,705 autoreload 27132 20092 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py changed, reloading.
INFO 2023-09-20 15:34:30,290 autoreload 9324 13000 Watching for file changes with StatReloader
INFO 2023-09-20 15:34:30,439 views 9324 17068 about
INFO 2023-09-20 15:34:30,440 basehttp 9324 17068 "GET /about/ HTTP/1.1" 200 3245
INFO 2023-09-20 15:34:30,536 views 9324 23004 about
INFO 2023-09-20 15:34:30,537 basehttp 9324 23004 "GET /about/ HTTP/1.1" 200 3245
